# ----------------------------------------
# エクスポートされたレポート（CSV）
# アカウント: www.cosmobio.co.jp
# プロパティ: http://www.cosmobio.co.jp - GA4
# ----------------------------------------
#  
# 開始日: 20240927
# 終了日: 20241024
プロテインテック社 免疫アッセイキット（ELISA/IHC/IP）25％～30%オフキャンペーン | コスモ・バイオ株式会社,53
ペルオキシダーゼ検出プローブ | Peroxidase 活性を測定 | コスモ・バイオ株式会社,53
ミトコンドリアの活性測定（ATP測定）受託サービス（NEW）細胞内代謝活性の測定をサポート | 細胞内代謝活性の測定をサポート | コスモ・バイオ株式会社,53
モノクローナル抗体作製｜アドバンスドプラン | シングルBセルからウサギ・ヒト抗体を迅速クローニング | コスモ・バイオ株式会社,53
初代培養細胞用培地リスト | コスモ・バイオ株式会社,53
大腸炎誘発剤「デキストラン硫酸ナトリウム（DSS）」 | 動物実験の大腸炎誘発剤/大腸炎モデルマウスなどの作製に | コスモ・バイオ株式会社,53
学会 | コスモ・バイオ　アンケート,53
胆汁酸測定キット ‐ 酵素サイクリング法（Thio-NAD） | コスモ・バイオ株式会社,53
脂肪由来幹細胞用無血清培地　KBM ADSC-4 | 脂肪由来幹細胞の未分化性を維持したまま増殖させるのに適した無血清培地 | コスモ・バイオ株式会社,53
蒸気滅菌・EOG滅菌両用パウチバッグ -ディスポーサブル商品 | コスモ・バイオ株式会社,53
6. ペルオキシダーゼ（HRP）酵素活性の分析 | コスモ・バイオ株式会社,52
CYTO-IDR オートファジー検出キット 2.0 | トランスフェクションの必要なし！生細胞中のオートファジーを迅速に検出 | コスモ・バイオ株式会社,52
DNAメチル化変換キットシリーズ（バイサルファイト試薬） | bisulfite 変換法によるメチル化DNAの分析キット | コスモ・バイオ株式会社,52
GRP78/BIP 抗体 | 590報以上の文献使用実績！小胞体マーカーとして有用！タンパク質の折りたたみに関与するタンパク質 | コスモ・バイオ株式会社,52
MonoFasR フラグメントDNA精製キット | PCR産物の精製に | コスモ・バイオ株式会社,52
NHイムノクロマト ベロ毒素 | 食中毒菌簡易迅速検出キット | コスモ・バイオ株式会社,52
NHイムノクロマトキット 病原性大腸菌 | 簡単でスピーディー！1テストあたりたったの500円！ | コスモ・バイオ株式会社,52
PROTAC関連研究試薬　E3リガーゼ用リガンド | 創薬研究、がん研究に | コスモ・バイオ株式会社,52
Proteintech社 アルパカ「アリス」プレゼントキャンペーン,52
RatLaps? CollagenI（CTX-I）測定キット | 血清中のI型コラーゲンC末端テロペプチド（CTX-I）を検出 | コスモ・バイオ株式会社,52
SLAMseq Metabolic RNA-Seq Kit | 新生RNAの解析に | コスモ・バイオ株式会社,52
お問い合わせ：商品に関するトラブル｜コスモ・バイオ株式会社,52
エンドグリコシダーゼ／エキソグリコシダーゼ | 糖タンパク質からの糖鎖を遊離 | コスモ・バイオ株式会社,52
トータルコレステロール測定アッセイ（比色／蛍光） | コスモ・バイオ株式会社,52
ヒト皮膚組織・細胞供給受託サービスCTI Biotechｓ社：皮膚研究のエキスパートがサポートします！ | 皮膚研究のエキスパートがサポートします！ | コスモ・バイオ株式会社,52
フローサイトメトリーによる細胞周期解析 (生細胞用 及び固定細胞用) | AAT Bioquest NEWS 2022年　4月号_3 | コスモ・バイオ株式会社,52
フローサイトメトリー標準化用蛍光ビーズ ‐ MEGAMIX | 微粒子（0.5-1 μm）解析時のセットアップツール | コスモ・バイオ株式会社,52
ホスホエノールピルビン酸アッセイキット | コスモ・バイオ株式会社,52
ホタル & ウミシイタケルシフェラーゼ シングルチューブアッセイキット | 同一サンプル中のホタルルシフェラーゼとウミシイタケルシフェラーゼを連続的に測定 | コスモ・バイオ株式会社,52
マイクロアレイ受託解析サービス：メチル化解析 マクロジェン社：illumina社のメチル化アレイを用いた解析サービスです。FFPE サンプルでの実績もあります。 | illumina社のメチル化アレイを用いた解析サービスです。FFPE サンプルでの実績もあります。 | コスモ・バイオ株式会社,52
封入剤 | コスモ・バイオ株式会社,52
撥水性ペン（Hydrophobic IHC pen） | 免疫組織化学染色実験の必需品 | コスモ・バイオ株式会社,52
特集：組織染色 ‐ 抗原賦活化試薬 | コスモ・バイオ株式会社,52
血液（血漿、血清） | コスモ・バイオ株式会社,52
骨形成培養キット（マウス） | 骨芽細胞へと分化誘導可能 | コスモ・バイオ株式会社,52
"CFR Dye 近赤外蛍光色素 | CFR750, CFR770, CFR790, CFR800 | コスモ・バイオ株式会社",51
CoraLiteR 594 ファロイジン（赤） | 固定細胞内のアクチンフィラメント（F-Actin）を蛍光染色／可視化 | コスモ・バイオ株式会社,51
FAQ : SERANA EUROPE GMBH（SRN）社　ウシ胎児血清（FBS）関連商品について | コスモ・バイオ株式会社,51
Napsin A 抗体 | 免疫組織染色に最適！肺腺癌マーカー | コスモ・バイオ株式会社,51
PTAH 染色キット | コスモ・バイオ株式会社,51
Power Styramide? シグナル増幅試薬 (PSA?) | コスモ・バイオ株式会社,51
Q&A : サンタクルズ社 商品について | コスモ・バイオ株式会社,51
TGF β リコンビナントタンパク質 | トランスフォーミング増殖因子ベータを解説 | コスモ・バイオ株式会社,51
アルツハイマー研究用 アミロイドペプチド | 高品質 Amyloid Peptide を販売 | コスモ・バイオ株式会社,51
シングルセル空間解析：CosMx? 受託解析サービスマクロジェン社：シングルセルレベルの空間トランスクリプトーム解析 | シングルセルレベルの空間トランスクリプトミクス解析 | コスモ・バイオ株式会社,51
ヒアルロニダーゼ消化試験 | コスモ・バイオ株式会社,51
特集：組織染色 | コスモ・バイオ株式会社,51
特集：酸化ストレス | コスモ・バイオ株式会社,51
神経幹細胞／前駆細胞マーカー | 培養細胞の免疫蛍光染色（IF）に有用な抗体を紹介 | コスモ・バイオ株式会社,51
CELLDATA RNAstorm? 2.0 FFPE RNA 抽出キット | FFPEサンプルのRNA抽出に | コスモ・バイオ株式会社,50
EGR1 抗体 | 30報以上の文献使用実績！転写因子として機能するジンクフィンガーファミリータンパク質の1つを検出 | コスモ・バイオ株式会社,50
IL-17 抗体 | 40報以上の文献使用実績！好中球の動員および活性化に作用するサイトカインを検出 | コスモ・バイオ株式会社,50
LAL エンドポイントアッセイ（比色法） | エンドトキシンを高感度に検出 | コスモ・バイオ株式会社,50
MSC NutriStemR XF ヒト間葉系幹細胞用ゼノフリー培地 | コスモ・バイオ株式会社,50
SignaGen社 パッケージング済アデノ随伴ウイルス粒子 | パッケージ済みAAV | コスモ・バイオ株式会社,50
VitroColR ヒト由来I型コラーゲン（3 mg/mL 溶液／凍結乾燥品） | ヒト細胞培養に最適！コラーゲンコート・3Dゲル調整用 | コスモ・バイオ株式会社,50
セイフティーセル・ミニ用キャスティングアクセサリー | ポリアクリルアミドゲル作製用。プラスチックカセット、ガラスプレート、コーム | コスモ・バイオ株式会社,50
ヒト INS（インスリン）測定ELISAキット | 血清、血漿サンプル中のInsulinを定量 | コスモ・バイオ株式会社,50
ヒト SCF（Stem cell factor/c-Kit Ligand）タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適 | コスモ・バイオ株式会社,50
フローサイトメトリーのコツ | コスモ・バイオ株式会社,50
マウス TNF-alpha 測定ELISAキット | 血清、血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,50
メーカー名順 [M] | コスモ・バイオ株式会社,50
メーカー略号順 [B] | コスモ・バイオ株式会社,50
抗原賦活化液 | コスモ・バイオ株式会社,50
特集：細胞凍結保存液 | コスモ・バイオ株式会社,50
細胞培養用マイクロキャリア　UniTantrixR Microcarriers | コラーゲンベースのマイクロキャリア | コスモ・バイオ株式会社,50
組織マーキングダイ Davidson Marking SystemR | 標本の作製を確認するのに便利 | コスモ・バイオ株式会社,50
CD23 抗体 | 免疫組織化学染色（IHC）適用！IgE産生調節、B細胞の分化で重要 | コスモ・バイオ株式会社,49
IL1 beta 抗体 | 660報以上の文献使用実績！炎症性サイトカインであるインターロイキン1βを検出 | コスモ・バイオ株式会社,49
"MMP9 抗体 | 1,090報以上の文献使用実績！コラーゲンIV型分解に機能するマトリックスメタロプロテイナーゼを検出 | コスモ・バイオ株式会社",49
Nupherin? トランスフェクション補助試薬 | トランスフェクションが困難な非分裂細胞の導入効率を向上 | コスモ・バイオ株式会社,49
TDP-43 のリン酸化抗体 | 主に筋萎縮性側索硬化症(ALS)、前頭側頭葉変性症(FTLD) 研究に | コスモ・バイオ株式会社,49
Toll-like receptor 2（TLR2）抗体 | 自然免疫応答研究に有用 | コスモ・バイオ株式会社,49
カタログ請求｜コスモ・バイオ株式会社 -生命を科学する-,49
ヒト IL-2 タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適 | コスモ・バイオ株式会社,49
ヒト膵臓がん細胞株（Human Pancreas cell lines） | コスモ・バイオ株式会社,49
ヒト軟骨細胞、滑膜細胞、滑液、軟骨組織、滑膜組織、その他膝関節由来組織 | ヒト膝関節由来試料の凍結細胞、および冷蔵組織を販売しています | コスモ・バイオ株式会社,49
ピロリン酸アッセイキット | コスモ・バイオ株式会社,49
ヘパリン測定 ELISA Kit | Heparin を定量するキット | コスモ・バイオ株式会社,49
ポリクローナル抗体作製 | コスモ・バイオ株式会社,49
マイコプラズマ検出キット | コスモ・バイオ株式会社,49
尿素測定アッセイ（Urea Assay Kit） | コスモ・バイオ株式会社,49
"微細藻類株のレンタル・販売 オーピーバイオファクトリー社：世界有数の規模（1,500株）の微細藻類株コレクション | 世界有数の規模（1,500株）の微細藻類株コレクション | コスモ・バイオ株式会社",49
特集：ゲノム編集（Genome Editing）とは | コスモ・バイオ株式会社,49
肝細胞培養キット（ラット・マウス・ハムスター） | 肝細胞の機能解明、薬物代謝などの研究に有用 | コスモ・バイオ株式会社,49
過ヨウ素酸シッフ（PAS）試薬 | コスモ・バイオ株式会社,49
